Ilce,HasereTuru,RiskSeviyesi,OrtalamaSicaklikC,TavsiyeEdilenPeriyotAy,GeziciEkipSayisi,EnYakinSube
Kadikoy,Fare,Orta,23.0,3,2,TCK Kadikoy Subesi
Kadikoy,Bocek,Orta,23.0,6,2,TCK Kadikoy Subesi
Kadikoy,Pire,Orta,27.5,6,2,TCK Kadikoy Subesi
Kadikoy,Hamam Bocegi,Yuksek,24.7,6,3,TCK Kadikoy Subesi
Kadikoy,Akrep,Yuksek,29.1,3,5,TCK Kadikoy Subesi
Kadikoy,Kene,Orta,21.8,6,5,TCK Kadikoy Subesi
Kadikoy,Tahtakurusu,Yuksek,25.3,6,5,TCK Kadikoy Subesi
Kadikoy,Sivrisinek,Yuksek,22.7,6,5,TCK Kadikoy Subesi
Sisli,Fare,Orta,23.7,3,5,TCK Sisli Subesi
Sisli,Bocek,Orta,29.5,6,4,TCK Sisli Subesi
Sisli,Pire,Yuksek,28.0,6,4,TCK Sisli Subesi
Sisli,Hamam Bocegi,Orta,23.4,6,5,TCK Sisli Subesi
Sisli,Akrep,Orta,23.1,3,5,TCK Sisli Subesi
Sisli,Kene,Yuksek,29.4,6,5,TCK Sisli Subesi
Sisli,Tahtakurusu,Yuksek,22.7,6,2,TCK Sisli Subesi
Sisli,Sivrisinek,Yuksek,26.7,6,5,TCK Sisli Subesi
Besiktas,Fare,Yuksek,20.8,3,3,TCK Besiktas Subesi
Besiktas,Bocek,Orta,25.0,6,5,TCK Besiktas Subesi
Besiktas,Pire,Orta,25.9,6,3,TCK Besiktas Subesi
Besiktas,Hamam Bocegi,Yuksek,28.7,6,4,TCK Besiktas Subesi
Besiktas,Akrep,Orta,26.8,3,4,TCK Besiktas Subesi
Besiktas,Kene,Orta,20.1,6,5,TCK Besiktas Subesi
Besiktas,Tahtakurusu,Yuksek,23.6,6,2,TCK Besiktas Subesi
Besiktas,Sivrisinek,Orta,27.4,6,2,TCK Besiktas Subesi
Bakirkoy,Fare,Yuksek,20.6,3,5,TCK Bakirkoy Subesi
Bakirkoy,Bocek,Orta,22.7,6,3,TCK Bakirkoy Subesi
Bakirkoy,Pire,Yuksek,24.0,6,3,TCK Bakirkoy Subesi
Bakirkoy,Hamam Bocegi,Orta,24.7,6,3,TCK Bakirkoy Subesi
Bakirkoy,Akrep,Orta,26.7,3,2,TCK Bakirkoy Subesi
Bakirkoy,Kene,Orta,22.5,6,4,TCK Bakirkoy Subesi
Bakirkoy,Tahtakurusu,Orta,23.3,6,4,TCK Bakirkoy Subesi
Bakirkoy,Sivrisinek,Yuksek,29.5,6,5,TCK Bakirkoy Subesi
