Ilce,HasereTuru,RiskSeviyesi,OrtalamaSicaklikC,TavsiyeEdilenPeriyotAy,GeziciEkipSayisi,EnYakinSube
Kadikoy,Fare,Yuksek,28.0,3,4,TCK Kadikoy Subesi
Kadikoy,Bocek,Orta,22.2,6,3,TCK Kadikoy Subesi
Kadikoy,Pire,Yuksek,21.6,6,3,TCK Kadikoy Subesi
Kadikoy,Hamam Bocegi,Yuksek,24.1,6,3,TCK Kadikoy Subesi
Kadikoy,Akrep,Yuksek,22.0,3,4,TCK Kadikoy Subesi
Kadikoy,Kene,Orta,25.0,6,2,TCK Kadikoy Subesi
Kadikoy,Tahtakurusu,Orta,26.6,6,5,TCK Kadikoy Subesi
Kadikoy,Sivrisinek,Yuksek,24.3,6,2,TCK Kadikoy Subesi
Sisli,Fare,Orta,27.2,3,4,TCK Sisli Subesi
Sisli,Bocek,Yuksek,21.0,6,5,TCK Sisli Subesi
Sisli,Pire,Yuksek,29.3,6,5,TCK Sisli Subesi
Sisli,Hamam Bocegi,Yuksek,29.6,6,3,TCK Sisli Subesi
Sisli,Akrep,Yuksek,27.5,3,3,TCK Sisli Subesi
Sisli,Kene,Orta,29.2,6,2,TCK Sisli Subesi
Sisli,Tahtakurusu,Yuksek,27.2,6,2,TCK Sisli Subesi
Sisli,Sivrisinek,Yuksek,24.5,6,2,TCK Sisli Subesi
Besiktas,Fare,Orta,28.6,3,2,TCK Besiktas Subesi
Besiktas,Bocek,Yuksek,28.7,6,3,TCK Besiktas Subesi
Besiktas,Pire,Yuksek,29.1,6,2,TCK Besiktas Subesi
Besiktas,Hamam Bocegi,Orta,24.9,6,4,TCK Besiktas Subesi
Besiktas,Akrep,Yuksek,24.9,3,3,TCK Besiktas Subesi
Besiktas,Kene,Yuksek,29.9,6,3,TCK Besiktas Subesi
Besiktas,Tahtakurusu,Yuksek,26.2,6,2,TCK Besiktas Subesi
Besiktas,Sivrisinek,Orta,28.0,6,5,TCK Besiktas Subesi
Bakirkoy,Fare,Yuksek,29.5,3,2,TCK Bakirkoy Subesi
Bakirkoy,Bocek,Orta,22.6,6,5,TCK Bakirkoy Subesi
Bakirkoy,Pire,Yuksek,25.1,6,4,TCK Bakirkoy Subesi
Bakirkoy,Hamam Bocegi,Orta,27.5,6,5,TCK Bakirkoy Subesi
Bakirkoy,Akrep,Yuksek,28.0,3,3,TCK Bakirkoy Subesi
Bakirkoy,Kene,Orta,28.8,6,4,TCK Bakirkoy Subesi
Bakirkoy,Tahtakurusu,Orta,23.9,6,3,TCK Bakirkoy Subesi
Bakirkoy,Sivrisinek,Yuksek,29.6,6,2,TCK Bakirkoy Subesi
Pendik,Fare,Orta,24.1,3,2,TCK Pendik Subesi
Pendik,Bocek,Orta,29.2,6,4,TCK Pendik Subesi
Pendik,Pire,Orta,26.0,6,4,TCK Pendik Subesi
Pendik,Hamam Bocegi,Orta,21.3,6,2,TCK Pendik Subesi
Pendik,Akrep,Yuksek,26.8,3,4,TCK Pendik Subesi
Pendik,Kene,Orta,29.4,6,2,TCK Pendik Subesi
Pendik,Tahtakurusu,Yuksek,27.7,6,5,TCK Pendik Subesi
Pendik,Sivrisinek,Yuksek,21.5,6,5,TCK Pendik Subesi
Uskudar,Fare,Orta,23.0,3,3,TCK Uskudar Subesi
Uskudar,Bocek,Yuksek,21.2,6,2,TCK Uskudar Subesi
Uskudar,Pire,Yuksek,23.7,6,2,TCK Uskudar Subesi
Uskudar,Hamam Bocegi,Yuksek,28.3,6,3,TCK Uskudar Subesi
Uskudar,Akrep,Orta,27.9,3,4,TCK Uskudar Subesi
Uskudar,Kene,Yuksek,23.5,6,3,TCK Uskudar Subesi
Uskudar,Tahtakurusu,Yuksek,27.3,6,3,TCK Uskudar Subesi
Uskudar,Sivrisinek,Yuksek,25.5,6,3,TCK Uskudar Subesi
Maltepe,Fare,Orta,24.8,3,4,TCK Maltepe Subesi
Maltepe,Bocek,Orta,25.3,6,5,TCK Maltepe Subesi
Maltepe,Pire,Orta,22.8,6,2,TCK Maltepe Subesi
Maltepe,Hamam Bocegi,Yuksek,21.6,6,3,TCK Maltepe Subesi
Maltepe,Akrep,Orta,20.1,3,5,TCK Maltepe Subesi
Maltepe,Kene,Yuksek,28.6,6,5,TCK Maltepe Subesi
Maltepe,Tahtakurusu,Orta,23.3,6,4,TCK Maltepe Subesi
Maltepe,Sivrisinek,Yuksek,25.3,6,4,TCK Maltepe Subesi
Kartal,Fare,Yuksek,24.6,3,4,TCK Kartal Subesi
Kartal,Bocek,Yuksek,24.9,6,4,TCK Kartal Subesi
Kartal,Pire,Yuksek,24.7,6,2,TCK Kartal Subesi
Kartal,Hamam Bocegi,Yuksek,21.6,6,4,TCK Kartal Subesi
Kartal,Akrep,Orta,25.4,3,2,TCK Kartal Subesi
Kartal,Kene,Orta,29.6,6,5,TCK Kartal Subesi
Kartal,Tahtakurusu,Yuksek,23.8,6,3,TCK Kartal Subesi
Kartal,Sivrisinek,Yuksek,22.5,6,2,TCK Kartal Subesi
Umraniye,Fare,Orta,24.8,3,2,TCK Umraniye Subesi
Umraniye,Bocek,Orta,21.8,6,5,TCK Umraniye Subesi
Umraniye,Pire,Yuksek,25.4,6,2,TCK Umraniye Subesi
Umraniye,Hamam Bocegi,Yuksek,28.2,6,4,TCK Umraniye Subesi
Umraniye,Akrep,Orta,29.8,3,4,TCK Umraniye Subesi
Umraniye,Kene,Yuksek,22.6,6,5,TCK Umraniye Subesi
Umraniye,Tahtakurusu,Yuksek,28.0,6,2,TCK Umraniye Subesi
Umraniye,Sivrisinek,Orta,28.2,6,4,TCK Umraniye Subesi
Atasehir,Fare,Orta,28.7,3,5,TCK Atasehir Subesi
Atasehir,Bocek,Orta,28.1,6,2,TCK Atasehir Subesi
Atasehir,Pire,Orta,28.8,6,4,TCK Atasehir Subesi
Atasehir,Hamam Bocegi,Yuksek,25.9,6,5,TCK Atasehir Subesi
Atasehir,Akrep,Yuksek,27.9,3,4,TCK Atasehir Subesi
