Ilce,HasereTuru,RiskSeviyesi,OrtalamaSicaklikC,TavsiyeEdilenPeriyotAy,GeziciEkipSayisi,EnYakinSube
Kadikoy,Fare,Yuksek,23.3,3,5,TCK Kadikoy Subesi
Kadikoy,Bocek,Orta,21.3,6,5,TCK Kadikoy Subesi
Kadikoy,Pire,Orta,24.4,6,3,TCK Kadikoy Subesi
Kadikoy,Hamam Bocegi,Yuksek,22.7,6,4,TCK Kadikoy Subesi
Kadikoy,Akrep,Yuksek,26.0,3,4,TCK Kadikoy Subesi
Kadikoy,Kene,Orta,20.7,6,2,TCK Kadikoy Subesi
Kadikoy,Tahtakurusu,Yuksek,22.6,6,3,TCK Kadikoy Subesi
Kadikoy,Sivrisinek,Yuksek,21.0,6,5,TCK Kadikoy Subesi
Sisli,Fare,Yuksek,24.5,3,4,TCK Sisli Subesi
Sisli,Bocek,Orta,22.7,6,2,TCK Sisli Subesi
Sisli,Pire,Yuksek,20.1,6,3,TCK Sisli Subesi
Sisli,Hamam Bocegi,Orta,21.3,6,4,TCK Sisli Subesi
Sisli,Akrep,Yuksek,24.0,3,4,TCK Sisli Subesi
Sisli,Kene,Yuksek,26.4,6,4,TCK Sisli Subesi
Sisli,Tahtakurusu,Orta,26.3,6,3,TCK Sisli Subesi
Sisli,Sivrisinek,Yuksek,29.3,6,2,TCK Sisli Subesi
Besiktas,Fare,Orta,28.9,3,5,TCK Besiktas Subesi
Besiktas,Bocek,Orta,28.4,6,3,TCK Besiktas Subesi
Besiktas,Pire,Yuksek,24.1,6,3,TCK Besiktas Subesi
Besiktas,Hamam Bocegi,Orta,27.8,6,5,TCK Besiktas Subesi
Besiktas,Akrep,Orta,25.6,3,2,TCK Besiktas Subesi
Besiktas,Kene,Orta,27.1,6,4,TCK Besiktas Subesi
Besiktas,Tahtakurusu,Orta,29.5,6,2,TCK Besiktas Subesi
Besiktas,Sivrisinek,Orta,21.2,6,2,TCK Besiktas Subesi
Bakirkoy,Fare,Orta,24.5,3,5,TCK Bakirkoy Subesi
Bakirkoy,Bocek,Orta,24.4,6,3,TCK Bakirkoy Subesi
Bakirkoy,Pire,Yuksek,27.3,6,2,TCK Bakirkoy Subesi
Bakirkoy,Hamam Bocegi,Yuksek,28.1,6,5,TCK Bakirkoy Subesi
Bakirkoy,Akrep,Orta,23.0,3,3,TCK Bakirkoy Subesi
Bakirkoy,Kene,Orta,27.1,6,2,TCK Bakirkoy Subesi
Bakirkoy,Tahtakurusu,Orta,25.3,6,3,TCK Bakirkoy Subesi
Bakirkoy,Sivrisinek,Orta,24.2,6,5,TCK Bakirkoy Subesi
Pendik,Fare,Orta,21.6,3,5,TCK Pendik Subesi
Pendik,Bocek,Orta,20.6,6,3,TCK Pendik Subesi
Pendik,Pire,Orta,26.2,6,5,TCK Pendik Subesi
Pendik,Hamam Bocegi,Yuksek,24.3,6,5,TCK Pendik Subesi
Pendik,Akrep,Yuksek,23.2,3,3,TCK Pendik Subesi
Pendik,Kene,Yuksek,29.9,6,3,TCK Pendik Subesi
Pendik,Tahtakurusu,Yuksek,25.4,6,4,TCK Pendik Subesi
Pendik,Sivrisinek,Orta,29.9,6,2,TCK Pendik Subesi
Uskudar,Fare,Yuksek,25.3,3,4,TCK Uskudar Subesi
Uskudar,Bocek,Orta,20.0,6,5,TCK Uskudar Subesi
Uskudar,Pire,Orta,23.2,6,5,TCK Uskudar Subesi
Uskudar,Hamam Bocegi,Yuksek,22.1,6,3,TCK Uskudar Subesi
Uskudar,Akrep,Orta,21.1,3,3,TCK Uskudar Subesi
Uskudar,Kene,Orta,23.2,6,2,TCK Uskudar Subesi
Uskudar,Tahtakurusu,Orta,24.6,6,5,TCK Uskudar Subesi
Uskudar,Sivrisinek,Orta,23.8,6,5,TCK Uskudar Subesi
Maltepe,Fare,Orta,20.3,3,3,TCK Maltepe Subesi
Maltepe,Bocek,Yuksek,29.9,6,2,TCK Maltepe Subesi
Maltepe,Pire,Orta,26.7,6,3,TCK Maltepe Subesi
Maltepe,Hamam Bocegi,Yuksek,23.9,6,2,TCK Maltepe Subesi
Maltepe,Akrep,Orta,27.3,3,4,TCK Maltepe Subesi
Maltepe,Kene,Orta,29.1,6,3,TCK Maltepe Subesi
Maltepe,Tahtakurusu,Orta,27.6,6,5,TCK Maltepe Subesi
Maltepe,Sivrisinek,Yuksek,27.3,6,3,TCK Maltepe Subesi
